user_card_id,email,segmento,recomendaciones
102084,cliente102084@email.com,personalizado,"ZUMO NARANJA 1L, REFRESCO LIMON 2L, GUISANTES CONGELADOS 1KG, QUESO CURADO CUÑA 250G, LASAÑA BOLOÑESA 400G"
102086,cliente102086@email.com,personalizado,"PAN BARRA RUSTICA, GAMBA FRESCA KG, ZANAHORIA KG, PECHUGA POLLO BANDEJA, SALMON FRESCO KG"
102089,cliente102089@email.com,personalizado,"CERVEZA PACK 6, PATATAS FRITAS BOLSA 150G, VINO TINTO CRIANZA, HELADO CHOCOLATE 1L, PIZZA CONGELADA 4 ESTACIONES"
100043,cliente100043@email.com,personalizado,"ACEITUNAS RELLENAS 350G, NACHOS 200G, CERVEZA PACK 6, EMPANADA ATUN, CROQUETAS JAMON 500G"
102091,cliente102091@email.com,personalizado,"TOMATE FRITO 400G, HARINA TRIGO 1KG, FRIEGASUELOS 1.5L, CEBOLLA KG, PATATA KG"
102093,cliente102093@email.com,personalizado,"YOGUR GRIEGO PACK 4, PATATA KG, NATA COCINA 200ML, MANZANA GOLDEN KG, HUEVOS DOCENA M"
102094,cliente102094@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, COLONIA 100ML, MERMELADA FRESA 350G, COMPRESAS PACK 16, PLATANO KG"
100047,cliente100047@email.com,personalizado,"MERMELADA FRESA 350G, CHOCOLATE TABLETA 100G, GUISANTES CONGELADOS 1KG, FRIEGASUELOS 1.5L, LASAÑA BOLOÑESA 400G"
102096,cliente102096@email.com,personalizado,"TOMATE FRITO 400G, TOMATE RAMA KG, QUESO RALLADO 200G, GEL INTIMO 250ML, ZANAHORIA KG"
100050,cliente100050@email.com,personalizado,"AZUCAR BLANCO 1KG, TOMATE FRITO 400G, PAN BARRA RUSTICA, REFRESCO COLA 2L, PATATA KG"
102099,cliente102099@email.com,personalizado,"CEREALES DESAYUNO 500G, LECHE SEMIDESNATADA 1L, PAN BARRA RUSTICA, ZANAHORIA KG, MERLUZA FILETE KG"
102102,cliente102102@email.com,personalizado,"GAMBA FRESCA KG, LECHE ENTERA BRIK 1L, PECHUGA POLLO BANDEJA, FILETE TERNERA KG, ZANAHORIA KG"
100056,cliente100056@email.com,personalizado,"PLATANO KG, LECHUGA ICEBERG UD, MANZANA GOLDEN KG, CEREALES DESAYUNO 500G, PECHUGA POLLO BANDEJA"
100057,cliente100057@email.com,personalizado,"REFRESCO COLA 2L, PATATA KG, PAN BARRA RUSTICA, MANZANA GOLDEN KG, TOMATE RAMA KG"
102108,cliente102108@email.com,personalizado,"TOMATE FRITO 400G, PASTA ESPAGUETI 500G, CREMA PAÑAL 100ML, PAN BARRA RUSTICA, PAÑALES T5 PACK 40"
100061,cliente100061@email.com,personalizado,"TOMATE FRITO 400G, HARINA TRIGO 1KG, CEBOLLA KG, FRIEGASUELOS 1.5L, PATATA KG"
102110,cliente102110@email.com,personalizado,"FRUTOS SECOS MIX 200G, GALLETAS CHOCOLATE 300G, POLLO ASADO ENTERO, REFRESCO NARANJA 2L, REFRESCO LIMON 2L"
102111,cliente102111@email.com,personalizado,"REFRESCO COLA 2L, YOGUR GRIEGO PACK 4, NARANJA KG, GAMBA FRESCA KG, FILETE TERNERA KG"
102112,cliente102112@email.com,personalizado,"MERMELADA FRESA 350G, MARISCO CONGELADO 500G, GUISANTES CONGELADOS 1KG, REFRESCO NARANJA 2L, BEBIDA ENERGETICA 50CL"
100065,cliente100065@email.com,personalizado,"TOMATE FRITO 400G, LECHE SEMIDESNATADA 1L, PLATANO KG, HARINA TRIGO 1KG, CEBOLLA KG"
100066,cliente100066@email.com,personalizado,"LECHE SEMIDESNATADA 1L, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG, GAMBA FRESCA KG, ZANAHORIA KG"
102117,cliente102117@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, MAQUINILLA AFEITAR PACK 4, BOMBILLA LED PACK 2"
102118,cliente102118@email.com,personalizado,"TOFU NATURAL 250G, QUINOA 500G, PAN BARRA RUSTICA, HARINA TRIGO 1KG, PLATANO KG"
100070,cliente100070@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, PASTA ESPAGUETI 500G, REFRESCO COLA 2L, ARROZ REDONDO 1KG"
102120,cliente102120@email.com,personalizado,"VINO BLANCO VERDEJO, ACEITUNAS RELLENAS 350G, NACHOS 200G, AGUA MINERAL PACK 6, PATATAS FRITAS BOLSA 150G"
100072,cliente100072@email.com,personalizado,"HUEVOS DOCENA M, NATA COCINA 200ML, YOGUR NATURAL PACK 4, LECHE SEMIDESNATADA 1L, ESPUMA AFEITAR 200ML"
102122,cliente102122@email.com,personalizado,"HARINA TRIGO 1KG, PAN BARRA RUSTICA, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, FILETE TERNERA KG"
102124,cliente102124@email.com,personalizado,"REFRESCO COLA 2L, QUESO LONCHAS 200G, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, ARROZ REDONDO 1KG"
100077,cliente100077@email.com,personalizado,"POTITO VERDURA POLLO, TOMATE FRITO 400G, YOGUR GRIEGO PACK 4, TOMATE RAMA KG, NATA COCINA 200ML"
100079,cliente100079@email.com,personalizado,"PIZZA CONGELADA 4 ESTACIONES, REFRESCO NARANJA 2L, REFRESCO LIMON 2L, TONICA PACK 4, ZUMO NARANJA 1L"
100080,cliente100080@email.com,personalizado,"LECHE INFANTIL CONTINUACION, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44, GEL INTIMO 250ML, PATATA KG"
102129,cliente102129@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PAPEL HIGIENICO PACK 12, FILM TRANSPARENTE 30M, ROLLO COCINA PACK 4"
102130,cliente102130@email.com,personalizado,"PAN BARRA RUSTICA, PASTA ESPAGUETI 500G, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG, FRIEGASUELOS 1.5L"
100082,cliente100082@email.com,personalizado,"CERVEZA PACK 6, PAN BARRA RUSTICA, PATATAS FRITAS BOLSA 150G, ACEITUNAS RELLENAS 350G, NACHOS 200G"
102132,cliente102132@email.com,personalizado,"VINO BLANCO VERDEJO, PIZZA JAMON Y QUESO, FRUTOS SECOS MIX 200G, VINO TINTO CRIANZA, REFRESCO LIMON 2L"
102133,cliente102133@email.com,personalizado,"GALLETAS MARIA 800G, PLATANO KG, TOMATE FRITO 400G, PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L"
102134,cliente102134@email.com,personalizado,"GEL INTIMO 250ML, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, MAQUINILLA AFEITAR PACK 4, FILM TRANSPARENTE 30M"
102135,cliente102135@email.com,personalizado,"LECHE ENTERA BRIK 1L, LECHE SEMIDESNATADA 1L, PLATANO KG, PATATA KG, MANZANA GOLDEN KG"
102137,cliente102137@email.com,personalizado,"REFRESCO LIMON 2L, HELADO CHOCOLATE 1L, BEBIDA ENERGETICA 50CL, MERMELADA FRESA 350G, AGUA CON GAS 1L"
102138,cliente102138@email.com,personalizado,"CHOCOLATE TABLETA 100G, SUSHI BANDEJA 12 PIEZAS, PIZZA CUATRO QUESOS, VERDURA WOK CONGELADA 750G, PAN BARRA RUSTICA"
100090,cliente100090@email.com,personalizado,"HARINA TRIGO 1KG, PLATANO KG, CEBOLLA KG, PATATA KG, LECHE SEMIDESNATADA 1L"
100091,cliente100091@email.com,personalizado,"LECHE ENTERA BRIK 1L, GAMBA FRESCA KG, SEMILLAS CHIA 250G, ZANAHORIA KG, HARINA TRIGO 1KG"
102141,cliente102141@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE RAMA KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA, PLATANO KG"
100092,cliente100092@email.com,personalizado,"CEREALES DESAYUNO 500G, ARROZ REDONDO 1KG, LECHE SEMIDESNATADA 1L, CACAO SOLUBLE 800G, MERLUZA FILETE KG"
100096,cliente100096@email.com,personalizado,"GALLETAS MARIA 800G, PAN BARRA RUSTICA, CEBOLLA KG, AGUA MINERAL PACK 6, PECHUGA POLLO BANDEJA"
102144,cliente102144@email.com,personalizado,"EMPANADA ATUN, AGUA MINERAL PACK 6, BEBIDA ENERGETICA 50CL, ENSALADA CESAR PREPARADA, GUISANTES CONGELADOS 1KG"
102146,cliente102146@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, HARINA TRIGO 1KG"
102149,cliente102149@email.com,personalizado,"CERVEZA ARTESANA 33CL, CERVEZA PACK 6, NACHOS 200G, ACEITUNAS RELLENAS 350G, TONICA PACK 4"
100102,cliente100102@email.com,personalizado,"NATA COCINA 200ML, MANTEQUILLA 250G, QUESO RALLADO 200G, COLONIA 100ML, DESODORANTE SPRAY 200ML"
100103,cliente100103@email.com,personalizado,"LECHUGA ICEBERG UD, TOMATE RAMA KG, NARANJA KG, GAMBA FRESCA KG, QUESO RALLADO 200G"
100101,cliente100101@email.com,personalizado,"ACEITUNAS RELLENAS 350G, TONICA PACK 4, REFRESCO LIMON 2L, ZUMO NARANJA 1L, AGUA CON GAS 1L"
102154,cliente102154@email.com,personalizado,"CEREALES DESAYUNO 500G, LECHE SEMIDESNATADA 1L, PLATANO KG, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
100106,cliente100106@email.com,personalizado,"QUESO RALLADO 200G, ACEITUNAS RELLENAS 350G, PLATANO KG, ZANAHORIA KG, PECHUGA POLLO BANDEJA"
102157,cliente102157@email.com,personalizado,"TOMATE FRITO 400G, GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, BOMBILLA LED PACK 2, CREMA HIDRATANTE 200ML"
100111,cliente100111@email.com,personalizado,"YOGUR GRIEGO PACK 4, NATA COCINA 200ML, MANTEQUILLA 250G, MERLUZA FILETE KG, YOGUR NATURAL PACK 4"
102160,cliente102160@email.com,personalizado,"ARROZ REDONDO 1KG, PLATANO KG, CEREALES DESAYUNO 500G, HARINA TRIGO 1KG, LECHUGA ICEBERG UD"
100115,cliente100115@email.com,personalizado,"PAN BARRA RUSTICA, QUESO CURADO CUÑA 250G, QUESO LONCHAS 200G, CEBOLLA KG, VINO BLANCO VERDEJO"
100116,cliente100116@email.com,personalizado,"AZUCAR BLANCO 1KG, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, GALLETAS MARIA 800G, TOMATE FRITO 400G"
102163,cliente102163@email.com,personalizado,"MERMELADA FRESA 350G, LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, CAFE MOLIDO 250G, CEBOLLA KG"
102166,cliente102166@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, GALLETAS MARIA 800G"
102168,cliente102168@email.com,personalizado,"GRANOLA BIO 400G, SEMILLAS CHIA 250G, PLATANO KG, GALLETAS MARIA 800G, TOMATE FRITO 400G"
100120,cliente100120@email.com,personalizado,"PAÑALES T5 PACK 40, TOMATE FRITO 400G, PAÑALES T4 PACK 44, MERMELADA FRESA 350G, COLONIA 100ML"
100124,cliente100124@email.com,personalizado,"TOMATE RAMA KG, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG, PECHUGA POLLO BANDEJA, MERLUZA FILETE KG"
102173,cliente102173@email.com,personalizado,"VELAS AROMATICAS PACK 3, LAVAVAJILLAS MANO 750ML, PAPEL HIGIENICO PACK 12, LIMPIACRISTALES 750ML, ESPUMA AFEITAR 200ML"
102174,cliente102174@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA"
102179,cliente102179@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, ROLLO COCINA PACK 4, CREMA HIDRATANTE 200ML, LAVAVAJILLAS MANO 750ML"
102181,cliente102181@email.com,personalizado,"ROLLO COCINA PACK 4, LAVAVAJILLAS MANO 750ML, PASTILLAS LAVAVAJILLAS 40UD, PASTA DENTIFRICA 75ML, GEL DUCHA 750ML"
100134,cliente100134@email.com,personalizado,"TOMATE FRITO 400G, ESPUMA AFEITAR 200ML, GALLETAS MARIA 800G, PASTILLAS LAVAVAJILLAS 40UD, COMPRESAS PACK 16"
102184,cliente102184@email.com,personalizado,"ZANAHORIA KG, PAÑALES T4 PACK 44, PECHUGA POLLO BANDEJA, YOGUR NATURAL PACK 4, FILETE TERNERA KG"
102185,cliente102185@email.com,personalizado,"CERVEZA ARTESANA 33CL, TONICA PACK 4, PIZZA JAMON Y QUESO, HELADO CHOCOLATE 1L, REFRESCO LIMON 2L"
100138,cliente100138@email.com,personalizado,"PLATANO KG, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, MANZANA GOLDEN KG, TOMATE RAMA KG"
100139,cliente100139@email.com,personalizado,"AGUA MINERAL PACK 6, REFRESCO NARANJA 2L, ZUMO NARANJA 1L, PIZZA CONGELADA 4 ESTACIONES, FRUTOS SECOS MIX 200G"
102189,cliente102189@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, PLATANO KG, REFRESCO COLA 2L, PAN BARRA RUSTICA"
102190,cliente102190@email.com,personalizado,"TOMATE FRITO 400G, CEBOLLA KG, PATATA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
102191,cliente102191@email.com,personalizado,"HELADO CHOCOLATE 1L, PAN BARRA RUSTICA, NACHOS 200G, REFRESCO NARANJA 2L, REFRESCO LIMON 2L"
100143,cliente100143@email.com,personalizado,"AGUA MINERAL PACK 6, MANZANA GOLDEN KG, REFRESCO LIMON 2L, TONICA PACK 4, NACHOS 200G"
100142,cliente100142@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, CEBOLLA KG, TOMATE RAMA KG, PAN BARRA RUSTICA"
100145,cliente100145@email.com,personalizado,"PAN BARRA RUSTICA, LECHE ENTERA BRIK 1L, PASTA ESPAGUETI 500G, SEMILLAS CHIA 250G, MANZANA GOLDEN KG"
102195,cliente102195@email.com,personalizado,"TOMATE RAMA KG, HARINA TRIGO 1KG, PLATANO KG, ARROZ REDONDO 1KG, QUESO LONCHAS 200G"
100144,cliente100144@email.com,personalizado,"TOMATE FRITO 400G, PAÑALES T5 PACK 40, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100149,cliente100149@email.com,personalizado,"CERVEZA ARTESANA 33CL, TONICA PACK 4, VINO TINTO CRIANZA, REFRESCO NARANJA 2L, GALLETAS CHOCOLATE 300G"
102198,cliente102198@email.com,personalizado,"PAN BARRA RUSTICA, PLATANO KG, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, ARROZ REDONDO 1KG"
102199,cliente102199@email.com,personalizado,"TOMATE RAMA KG, LECHE ENTERA BRIK 1L, GAMBA FRESCA KG, PAN BARRA RUSTICA, ZANAHORIA KG"
102200,cliente102200@email.com,personalizado,"CEREALES DESAYUNO 500G, PECHUGA POLLO BANDEJA, PAN BARRA RUSTICA, NARANJA KG, GAMBA FRESCA KG"
102201,cliente102201@email.com,personalizado,"PLATANO KG, ARROZ REDONDO 1KG, PATATA KG, MERLUZA FILETE KG, NARANJA KG"
100153,cliente100153@email.com,personalizado,"REFRESCO COLA 2L, COMIDA GATO LATA PACK 6, PAN BARRA RUSTICA, HARINA TRIGO 1KG, LECHUGA ICEBERG UD"
102202,cliente102202@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, CREMA HIDRATANTE 200ML, GALLETAS MARIA 800G, ESPUMA AFEITAR 200ML, PAPEL HIGIENICO PACK 12"
102197,cliente102197@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PAN BARRA RUSTICA, PATATA KG, PASTA ESPAGUETI 500G"
100150,cliente100150@email.com,personalizado,"PIZZA CONGELADA 4 ESTACIONES, GALLETAS CHOCOLATE 300G, MARISCO CONGELADO 500G, CHOCOLATE TABLETA 100G, POLLO ASADO ENTERO"
100156,cliente100156@email.com,personalizado,"ARROZ REDONDO 1KG, PECHUGA POLLO BANDEJA, NARANJA KG, ZANAHORIA KG, FILETE TERNERA KG"
102208,cliente102208@email.com,personalizado,"MANZANA GOLDEN KG, ZANAHORIA KG, FILETE TERNERA KG, NARANJA KG, PLATANO KG"
102209,cliente102209@email.com,personalizado,"NACHOS 200G, CERVEZA ARTESANA 33CL, AGUA MINERAL PACK 6, TONICA PACK 4, ZUMO NARANJA 1L"
102211,cliente102211@email.com,personalizado,"LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, PLATANO KG, QUESO LONCHAS 200G, MANTEQUILLA 250G"
100164,cliente100164@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, BOLSAS BASURA 30L, ROLLO COCINA PACK 4, PASTILLAS LAVAVAJILLAS 40UD, HARINA TRIGO 1KG"
102213,cliente102213@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, AZUCAR BLANCO 1KG, GALLETAS MARIA 800G, MANZANA GOLDEN KG"
102214,cliente102214@email.com,personalizado,"PLATANO KG, PECHUGA POLLO BANDEJA, ZANAHORIA KG, NARANJA KG, FILETE TERNERA KG"
100165,cliente100165@email.com,personalizado,"PASTA ESPAGUETI 500G, TOMATE RAMA KG, QUESO LONCHAS 200G, PLATANO KG, GAMBA FRESCA KG"
100170,cliente100170@email.com,personalizado,"ARROZ REDONDO 1KG, NARANJA KG, GAMBA FRESCA KG, ACEITE OLIVA VIRGEN 1L, ATUN CLARO PACK 3"
100171,cliente100171@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, PAPEL HIGIENICO PACK 12, BOLSAS BASURA 30L, GEL INTIMO 250ML, LEJIA 2L"
100172,cliente100172@email.com,personalizado,"MARISCO CONGELADO 500G, REFRESCO NARANJA 2L, ENSALADA CESAR PREPARADA, ZUMO NARANJA 1L, CHICLES PACK 3"
102220,cliente102220@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, PATATA KG, HARINA TRIGO 1KG"
100174,cliente100174@email.com,personalizado,"ROLLO COCINA PACK 4, ARROZ REDONDO 1KG, CREMA HIDRATANTE 200ML, LAVAVAJILLAS MANO 750ML, MAQUINILLA AFEITAR PACK 4"
102222,cliente102222@email.com,personalizado,"CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, GALLETAS MARIA 800G, PASTA ESPAGUETI 500G, CEBOLLA KG"
102224,cliente102224@email.com,personalizado,"QUESO RALLADO 200G, YOGUR GRIEGO PACK 4, PIMIENTO ROJO KG, ATUN CLARO PACK 3, AGUA MINERAL PACK 6"
102223,cliente102223@email.com,personalizado,"VELAS AROMATICAS PACK 3, LECHE ENTERA BRIK 1L, COLONIA 100ML, ESPUMA AFEITAR 200ML, LIMPIACRISTALES 750ML"
100177,cliente100177@email.com,personalizado,"PAN BARRA RUSTICA, AGUA MINERAL PACK 6, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PATATAS FRITAS BOLSA 150G"
100181,cliente100181@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, GALLETAS MARIA 800G, CEREALES DESAYUNO 500G, TE VERDE 25 BOLSAS"
100182,cliente100182@email.com,personalizado,"LECHE SEMIDESNATADA 1L, PASTA ESPAGUETI 500G, QUESO LONCHAS 200G, PECHUGA POLLO BANDEJA, CEREALES DESAYUNO 500G"
100185,cliente100185@email.com,personalizado,"PAÑALES T5 PACK 40, LECHE INFANTIL CONTINUACION, CEBOLLA KG, LECHUGA ICEBERG UD, MANZANA GOLDEN KG"
102233,cliente102233@email.com,personalizado,"GEL INTIMO 250ML, VELAS AROMATICAS PACK 3, LAVAVAJILLAS MANO 750ML, INSECTICIDA SPRAY, COLONIA 100ML"
102235,cliente102235@email.com,personalizado,"CEREALES DESAYUNO 500G, PLATANO KG, LECHUGA ICEBERG UD, AGUA MINERAL PACK 6, CERVEZA PACK 6"
100188,cliente100188@email.com,personalizado,"TOMATE FRITO 400G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L"
100187,cliente100187@email.com,personalizado,"CEBOLLA KG, PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, PAN BARRA RUSTICA"
100189,cliente100189@email.com,personalizado,"ARROZ REDONDO 1KG, HARINA TRIGO 1KG, CAFE MOLIDO 250G, TE VERDE 25 BOLSAS, ATUN CLARO PACK 3"
102237,cliente102237@email.com,personalizado,"ACEITUNAS RELLENAS 350G, PLATANO KG, AGUA MINERAL PACK 6, BEBIDA ENERGETICA 50CL, MANTEQUILLA 250G"
100193,cliente100193@email.com,personalizado,"PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, ARROZ REDONDO 1KG, GAMBA FRESCA KG, LECHE ENTERA BRIK 1L"
102242,cliente102242@email.com,personalizado,"PAN BARRA RUSTICA, PATATA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, LECHE INFANTIL CONTINUACION"
102246,cliente102246@email.com,personalizado,"CERVEZA ARTESANA 33CL, CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, NACHOS 200G, TONICA PACK 4"
102247,cliente102247@email.com,personalizado,"MANZANA GOLDEN KG, LECHUGA ICEBERG UD, HARINA TRIGO 1KG, PLATANO KG, VINO BLANCO VERDEJO"
102249,cliente102249@email.com,personalizado,"PASTILLAS LAVAVAJILLAS 40UD, LAVAVAJILLAS MANO 750ML, AMBIENTADOR HOGAR, LIMPIACRISTALES 750ML, MAQUINILLA AFEITAR PACK 4"
102254,cliente102254@email.com,personalizado,"CEBOLLA KG, LECHE ENTERA BRIK 1L, HARINA TRIGO 1KG, GAMBA FRESCA KG, FILETE TERNERA KG"
100207,cliente100207@email.com,personalizado,"LENTEJAS PARDINA 1KG, GEL DUCHA 750ML, COMPRESAS PACK 16, CALDO POLLO PACK, MIEL PURA 500G"
102255,cliente102255@email.com,personalizado,"MERLUZA FILETE KG, PECHUGA POLLO BANDEJA, SALMON FRESCO KG, BEBIDA ENERGETICA 50CL, FILETE TERNERA KG"
100206,cliente100206@email.com,personalizado,"REFRESCO LIMON 2L, TONICA PACK 4, VINO TINTO CRIANZA, REFRESCO NARANJA 2L, ZUMO NARANJA 1L"
100210,cliente100210@email.com,personalizado,"GEL DUCHA 750ML, CEREALES DESAYUNO 500G, LENTEJAS PARDINA 1KG, ACONDICIONADOR 400ML, LECHE SEMIDESNATADA 1L"
102258,cliente102258@email.com,personalizado,"REFRESCO COLA 2L, MERLUZA FILETE KG, CALDO POLLO PACK, FILETE TERNERA KG, TE VERDE 25 BOLSAS"
100211,cliente100211@email.com,personalizado,"NATA COCINA 200ML, QUESO LONCHAS 200G, QUESO CURADO CUÑA 250G, MANTEQUILLA 250G, VINO BLANCO VERDEJO"
102261,cliente102261@email.com,personalizado,"GALLETAS MARIA 800G, QUESO RALLADO 200G, GAMBA FRESCA KG, FILETE TERNERA KG, MERLUZA FILETE KG"
100215,cliente100215@email.com,personalizado,"PASTA ESPAGUETI 500G, QUESO LONCHAS 200G, GALLETAS MARIA 800G, MANZANA GOLDEN KG, LECHE SEMIDESNATADA 1L"
102264,cliente102264@email.com,personalizado,"PAÑALES T4 PACK 44, PATATA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD, TOMATE RAMA KG"
102266,cliente102266@email.com,personalizado,"CROQUETAS JAMON 500G, ZUMO NARANJA 1L, WRAP POLLO PACK 2, CHOCOLATE TABLETA 100G, MARISCO CONGELADO 500G"
100221,cliente100221@email.com,personalizado,"BEBIDA SOJA 1L, QUINOA 500G, TOMATE RAMA KG, LECHUGA ICEBERG UD, GAMBA FRESCA KG"
102270,cliente102270@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, LECHE SEMIDESNATADA 1L, NATA COCINA 200ML, CEBOLLA KG"
102271,cliente102271@email.com,personalizado,"PAN BARRA RUSTICA, CARNE PICADA MIXTA 500G, CEBOLLA KG, PATATA KG, REFRESCO COLA 2L"
102276,cliente102276@email.com,personalizado,"ESPUMA AFEITAR 200ML, AMBIENTADOR HOGAR, VELAS AROMATICAS PACK 3, BOLSAS BASURA 30L, CREMA HIDRATANTE 200ML"
102277,cliente102277@email.com,personalizado,"GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, TOMATE FRITO 400G, COLONIA 100ML, NATA COCINA 200ML"
102279,cliente102279@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, BEBIDA SOJA 1L, CEBOLLA KG"
100232,cliente100232@email.com,personalizado,"PASTA ESPAGUETI 500G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L, PLATANO KG"
102281,cliente102281@email.com,personalizado,"PLATANO KG, SNACKS PERRO 200G, MANZANA GOLDEN KG, TOMATE RAMA KG, CALDO POLLO PACK"
102282,cliente102282@email.com,personalizado,"QUESO RALLADO 200G, MANZANA GOLDEN KG, HARINA TRIGO 1KG, MANTEQUILLA 250G, PECHUGA POLLO BANDEJA"
100235,cliente100235@email.com,personalizado,"CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, NACHOS 200G, CERVEZA ARTESANA 33CL, PATATAS FRITAS BOLSA 150G"
100236,cliente100236@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, HARINA TRIGO 1KG, SEMILLAS CHIA 250G, ARROZ REDONDO 1KG"
102285,cliente102285@email.com,personalizado,"TOMATE FRITO 400G, LECHE AVENA 1L, GRANOLA BIO 400G, GALLETAS MARIA 800G, MANZANA GOLDEN KG"
100239,cliente100239@email.com,personalizado,"NARANJA KG, CEREALES DESAYUNO 500G, AGUA MINERAL PACK 6, LECHE SEMIDESNATADA 1L, SALMON FRESCO KG"
100241,cliente100241@email.com,personalizado,"LECHE SEMIDESNATADA 1L, ARROZ REDONDO 1KG, ZANAHORIA KG, NARANJA KG, GAMBA FRESCA KG"
102290,cliente102290@email.com,personalizado,"PIENSO PERRO 4KG, JUGUETE PERRO, PIENSO GATO 2KG, COMIDA GATO LATA PACK 6, CAFE MOLIDO 250G"
102291,cliente102291@email.com,personalizado,"GALLETAS MARIA 800G, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L, TOMATE RAMA KG, PLATANO KG"
100246,cliente100246@email.com,personalizado,"EMPANADA ATUN, REFRESCO COLA 2L, VINO BLANCO VERDEJO, FRUTOS SECOS MIX 200G, CERVEZA ARTESANA 33CL"
102295,cliente102295@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE RAMA KG, ARROZ REDONDO 1KG, LECHUGA ICEBERG UD, PLATANO KG"
102294,cliente102294@email.com,personalizado,"ARROZ REDONDO 1KG, PLATANO KG, REFRESCO COLA 2L, CEREALES DESAYUNO 500G, TE VERDE 25 BOLSAS"
100249,cliente100249@email.com,personalizado,"CEBOLLA KG, MANZANA GOLDEN KG, PAN BARRA RUSTICA, TOMATE RAMA KG, LECHE ENTERA BRIK 1L"
102301,cliente102301@email.com,personalizado,"REFRESCO COLA 2L, PATATA KG, PAN BARRA RUSTICA, HARINA TRIGO 1KG, MANZANA GOLDEN KG"
100254,cliente100254@email.com,personalizado,"AGUA MINERAL PACK 6, QUESO LONCHAS 200G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, PECHUGA POLLO BANDEJA"
102303,cliente102303@email.com,personalizado,"CERVEZA PACK 6, NARANJA KG, MERLUZA FILETE KG, PIMIENTO ROJO KG, PATATAS FRITAS BOLSA 150G"
